iter	Logloss
0	0.618609943
1	0.5481012528
2	0.4911018092
3	0.4320958818
4	0.3826428152
5	0.3394955163
6	0.3026624655
7	0.2665380453
8	0.2310747745
9	0.2047246139
10	0.1811238045
11	0.1592047099
12	0.1403405284
13	0.1258048891
14	0.1131618307
15	0.09901225276
16	0.08843657414
17	0.07767380697
18	0.06980486643
19	0.06219472791
20	0.05602121921
21	0.05087303012
22	0.0465659745
23	0.04191738978
24	0.03860591668
25	0.03446466486
26	0.03137062177
27	0.0284197283
28	0.02591082775
29	0.0241290883
30	0.02208291817
31	0.02012980816
32	0.0184964191
33	0.01671183873
34	0.01541725773
35	0.01415864894
36	0.01293223574
37	0.01195231757
38	0.01111998038
39	0.01030372191
40	0.009614381021
41	0.008995912017
42	0.008420101422
43	0.007911108671
44	0.007380000747
45	0.006863623137
46	0.0064820702
47	0.006121077495
48	0.005753816469
49	0.005380744497
50	0.005070702348
51	0.004787844951
52	0.004556382578
53	0.004252590971
54	0.004047820343
55	0.003845354244
56	0.003654530932
57	0.003454337671
58	0.003237542716
59	0.003082600452
60	0.002936542963
61	0.002781651414
62	0.002662440212
63	0.002546693949
64	0.00240835919
65	0.002282441555
66	0.002182428854
67	0.002078817296
68	0.001972875185
69	0.001893060882
70	0.001893059071
71	0.001850499183
72	0.001773145623
73	0.001773145623
74	0.001773142835
75	0.001773142835
76	0.001773137058
77	0.001773137058
78	0.00177313547
79	0.001717554253
80	0.001717554253
81	0.001717549403
82	0.001717549403
83	0.00166016018
84	0.00166015913
85	0.001592293457
86	0.001592293457
87	0.00159229258
88	0.001592288232
89	0.001519992555
90	0.001504378325
91	0.001504376903
92	0.001504376903
93	0.001504373905
94	0.00150437317
95	0.001504371098
96	0.001504369483
97	0.001504369483
98	0.001504368617
99	0.001452294698
100	0.001452293216
101	0.001452293216
102	0.001452292613
103	0.00145229197
104	0.001452288367
105	0.001452286754
106	0.001452286094
107	0.001452286094
108	0.001452283093
109	0.001452283093
110	0.001452274926
111	0.001452273608
112	0.001452272878
113	0.001452272182
114	0.001452268405
115	0.001452264702
116	0.001452264082
117	0.00145226349
118	0.001452261748
119	0.001452261748
120	0.001452261748
121	0.001452261748
122	0.001452260224
123	0.001452257432
124	0.001452256735
125	0.001452255231
126	0.00145225448
127	0.001452253812
128	0.001452253013
129	0.001452252389
130	0.001452252389
131	0.001452252389
132	0.001452251704
133	0.001452251043
134	0.00145224956
135	0.00145224956
136	0.00145224956
137	0.001452247911
138	0.001452247911
139	0.001452246385
140	0.001385693021
141	0.001350329572
142	0.001350329004
143	0.001350328469
144	0.001350328469
145	0.001350327225
146	0.001350326203
147	0.001350326203
148	0.001350325139
149	0.001350324136
150	0.001350323046
151	0.001350317997
152	0.001350316985
153	0.001350310648
154	0.001350310648
155	0.001350310648
156	0.001350305955
157	0.001350305955
158	0.001350305955
159	0.001350304117
160	0.001350301972
161	0.001350301972
162	0.001350301972
163	0.001350301972
164	0.001350300515
165	0.001350296458
166	0.001350295938
167	0.001350295938
168	0.001350295392
169	0.001350294274
170	0.00135029305
171	0.00135029305
172	0.001350288726
173	0.001350288726
174	0.001350284213
175	0.001350284213
176	0.00135028299
177	0.001350281598
178	0.001350281094
179	0.001350281094
180	0.001350281094
181	0.001350280474
182	0.001350280474
183	0.001350279705
184	0.001350279116
185	0.001350277867
186	0.001350277867
187	0.001350276642
188	0.00135027537
189	0.00135027537
190	0.001350269111
191	0.001350269111
192	0.001350266699
193	0.001350266699
194	0.001350265543
195	0.001350264415
196	0.00135026019
197	0.001336163807
198	0.001336162725
199	0.001336162242
200	0.001336162242
201	0.001336162242
202	0.00133615809
203	0.001336157585
204	0.001336148784
205	0.001336148784
206	0.001336146609
207	0.001336145167
208	0.001336145167
209	0.001336144187
210	0.001336141841
211	0.001336141373
212	0.001336140807
213	0.001336139632
214	0.001336137498
215	0.001336136401
216	0.001336136401
217	0.001336136401
218	0.001336135879
219	0.00133613471
220	0.001336130041
221	0.001336128967
222	0.001336126855
223	0.001336125828
224	0.001336123371
225	0.00133611675
226	0.001336114293
227	0.00133611312
228	0.00133611312
229	0.00133610923
230	0.00133610877
231	0.001276968049
232	0.001276965683
233	0.001276965233
234	0.001263164741
235	0.001263160671
236	0.001263160232
237	0.001263160232
238	0.001263159511
239	0.001263158554
240	0.001263157779
241	0.001263156935
242	0.001263156542
243	0.001263156047
244	0.001263155552
245	0.001263153319
246	0.001263153319
247	0.001263152773
248	0.001263152372
249	0.001238332567
250	0.001238330513
251	0.001238330513
252	0.001238328372
253	0.001238328372
254	0.001238327443
255	0.001238326567
256	0.001238325701
257	0.001238323596
258	0.001238321657
259	0.001238320032
260	0.001238318224
261	0.001238317214
262	0.001238312842
263	0.001238312398
264	0.001238311504
265	0.001238311091
266	0.001238307724
267	0.001238306896
268	0.00119396072
269	0.00119396072
270	0.001193957898
271	0.001193955929
272	0.001193955452
273	0.001184486243
274	0.001184486243
275	0.001184484825
276	0.001184476916
277	0.001184475036
278	0.001184473911
279	0.001184471449
280	0.001184470582
281	0.001184470056
282	0.001184466642
283	0.001184465011
284	0.001184465011
285	0.001184465011
286	0.001184459821
287	0.00118445941
288	0.001184458985
289	0.001184456024
290	0.001184454265
291	0.001184454265
292	0.001184453487
293	0.001184453487
294	0.001184451865
295	0.001184451865
296	0.001184451865
297	0.001184451138
298	0.001184449202
299	0.001184449202
300	0.001184445146
301	0.00118444182
302	0.001184439836
303	0.001184439836
304	0.001184438024
305	0.001184438024
306	0.001184433607
307	0.001184430567
308	0.001184429511
309	0.001184429093
310	0.001184428867
311	0.001184428067
312	0.001184427545
313	0.001184424241
314	0.001184421605
315	0.001184418527
316	0.001184416617
317	0.001184413308
318	0.001184408756
319	0.001184407137
320	0.001184407137
321	0.001184406272
322	0.001184402923
323	0.001184402049
324	0.001184400385
325	0.001184397494
326	0.001184397494
327	0.001184397494
328	0.001184396684
329	0.001184393346
330	0.001184392532
331	0.001184392045
332	0.001184391241
333	0.0011843879
334	0.001184387511
335	0.001184380826
336	0.00118438002
337	0.001184378175
338	0.001184378175
339	0.001184377455
340	0.001184377027
341	0.001184375628
342	0.001184373919
343	0.001184370911
344	0.001184370519
345	0.001184370519
346	0.001184370082
347	0.001184369678
348	0.001184369295
349	0.001184369295
350	0.001184367667
351	0.001184367211
352	0.001184367211
353	0.00118436663
354	0.00118436663
355	0.001184364757
356	0.001184361902
357	0.001184360863
358	0.001184360028
359	0.001184355988
360	0.001184355604
361	0.001184354709
362	0.001184353239
363	0.001184352782
364	0.001184352782
365	0.001184351217
366	0.001184350421
367	0.001184347282
368	0.001184345744
369	0.001184344265
370	0.001184343523
371	0.001184340199
372	0.001184338549
373	0.001184335637
374	0.001184333949
375	0.001184333171
376	0.001184332638
377	0.001184332289
378	0.001184329449
379	0.001184328687
380	0.001184325802
381	0.001184324152
382	0.001184323358
383	0.001184323358
384	0.001184321729
385	0.001184319995
386	0.001184316951
387	0.001184313777
388	0.001184313777
389	0.001184313777
390	0.001184313777
391	0.001184313401
392	0.001184312647
393	0.001184312274
394	0.001184311818
395	0.001184308814
396	0.00118430705
397	0.001184304154
398	0.001184302657
399	0.001184301846
400	0.001184298944
401	0.001184297451
402	0.001184296699
403	0.001184296296
404	0.001184295905
405	0.001184295544
406	0.001184294105
407	0.001184294105
408	0.001184294105
409	0.001184292433
410	0.001184291699
411	0.001184289988
412	0.00118428925
413	0.001184287644
414	0.00118428723
415	0.001184285688
416	0.001184284283
417	0.001184284283
418	0.001184283841
419	0.001184282245
420	0.001184282245
421	0.001184280687
422	0.001184279135
423	0.001184278773
424	0.001184277982
425	0.001184277982
426	0.001184274883
427	0.001184274122
428	0.001184272487
429	0.001184272487
430	0.001184272487
431	0.001184271617
432	0.00118427089
433	0.001184270534
434	0.001184270534
435	0.001184270119
436	0.001184270119
437	0.001184270119
438	0.001184269367
439	0.001184266135
440	0.001184265749
441	0.001184265749
442	0.001184265749
443	0.001184265006
444	0.001184264187
445	0.001184261342
446	0.001184260912
447	0.00118426046
448	0.001184259642
449	0.001184258853
450	0.001184258495
451	0.001184256931
452	0.001184256931
453	0.001184256226
454	0.001184256226
455	0.001184255408
456	0.00118425245
457	0.001184251681
458	0.001184248744
459	0.001184245886
460	0.001184245165
461	0.001184244412
462	0.001184244029
463	0.001184242541
464	0.00118424174
465	0.001184240231
466	0.001184238701
467	0.001184235622
468	0.001184235622
469	0.00118423406
470	0.001184233646
471	0.001184232888
472	0.001184232506
473	0.0011842293
474	0.001184226222
475	0.001184226222
476	0.00118422585
477	0.00118422585
478	0.001184225098
479	0.00118422472
480	0.001184223919
481	0.001184223919
482	0.001184222423
483	0.001184220958
484	0.001184220958
485	0.001184220188
486	0.001184219389
487	0.001184219018
488	0.001184218287
489	0.001184216861
490	0.001184216061
491	0.001184214632
492	0.001184213907
493	0.001184213128
494	0.001184212375
495	0.001184210898
496	0.001184207725
497	0.001184207312
498	0.001184206575
499	0.0011842035
500	0.001184202733
501	0.001184202015
502	0.001184199109
503	0.001184196143
504	0.001184195763
505	0.001184194163
506	0.00118419369
507	0.001184192979
508	0.001184192979
509	0.001184192979
510	0.00118419222
511	0.001184191472
512	0.0011841911
513	0.001184190341
514	0.001184188803
515	0.001184188433
516	0.001184186997
517	0.001184186237
518	0.001184186237
519	0.001184185864
520	0.001184185864
521	0.00118418432
522	0.001184183566
523	0.00118418216
524	0.001184179157
525	0.001184178782
526	0.001184178013
527	0.001184175008
528	0.00118417423
529	0.001184171229
530	0.001184170429
531	0.00118416897
532	0.00118416755
533	0.001184164549
534	0.001184164549
535	0.001184164195
536	0.001184161436
537	0.001184159954
538	0.001184158536
539	0.001184157744
540	0.001184154897
541	0.001184151735
542	0.001184150245
543	0.001184148763
544	0.00118414582
545	0.001184145109
546	0.001184144369
547	0.001184142875
548	0.001184141435
549	0.001184139923
550	0.001184139218
551	0.001184138433
552	0.001184135504
553	0.001184134011
554	0.00118413363
555	0.001184133251
556	0.001184133251
557	0.001184132875
558	0.001184131294
559	0.001184129805
560	0.00118412944
561	0.001184127877
562	0.00118412642
563	0.001184123576
564	0.001184120733
565	0.001184120368
566	0.001184120368
567	0.001184120368
568	0.001184119614
569	0.001184118904
570	0.001184118194
571	0.001184115197
572	0.00118411441
573	0.001184113657
574	0.001184110645
575	0.001184110275
576	0.001184108837
577	0.001184107424
578	0.001184106012
579	0.001184104544
580	0.00118410305
581	0.001184102321
582	0.001184101569
583	0.001184100098
584	0.00118409936
585	0.00118409936
586	0.001184098628
587	0.001184097919
588	0.001184096357
589	0.001184095993
590	0.001184095285
591	0.001184095285
592	0.001184095285
593	0.001184092252
594	0.001184091891
595	0.001184091163
596	0.001184090406
597	0.001184090023
598	0.001184089641
599	0.001184088933
600	0.001184087518
601	0.001184086022
602	0.001184085652
603	0.001184085285
604	0.001184083817
605	0.001184083086
606	0.001184083086
607	0.001184082704
608	0.001184081954
609	0.001184081573
610	0.001184081198
611	0.001184080489
612	0.001184080489
613	0.001184080122
614	0.001184078561
615	0.001184078192
616	0.001184077484
617	0.001184077115
618	0.001184075554
619	0.001184074847
620	0.001184073286
621	0.00118407253
622	0.001184071779
623	0.001184071426
624	0.001184071062
625	0.001184070355
626	0.00118406999
627	0.00118406999
628	0.001184068461
629	0.001184067752
630	0.001184066316
631	0.001184065567
632	0.001184064148
633	0.001184064148
634	0.001184063784
635	0.001184063408
636	0.00118406199
637	0.001184061621
638	0.001184060912
639	0.001184060548
640	0.001184060176
641	0.001184059438
642	0.001184058019
643	0.001184055069
644	0.001184054702
645	0.001184053188
646	0.001184051772
647	0.001184051017
648	0.001184048193
649	0.001184047437
650	0.001184046729
651	0.001184043726
652	0.001184043726
653	0.001184040819
654	0.001184040819
655	0.001184037987
656	0.001184036564
657	0.001184035827
658	0.001184032994
659	0.001184032994
660	0.00118403158
661	0.001184030873
662	0.001184029459
663	0.001184029093
664	0.001184023055
665	0.001184017001
666	0.001184016634
667	0.00118401588
668	0.001184015173
669	0.001184012164
670	0.001184012164
671	0.00118401141
672	0.001184010655
673	0.001184009901
674	0.001184009538
675	0.001184006591
676	0.001184005129
677	0.001184003715
678	0.001184000769
679	0.00118399777
680	0.00118399777
681	0.001183997416
682	0.001183996662
683	0.001183993844
684	0.001183991023
685	0.001183990657
686	0.001183989175
687	0.001183988812
688	0.00118398807
689	0.00118398807
690	0.00118398525
691	0.001183984496
692	0.00118398376
