iter	Passed	Remaining
0	3	3433
1	7	3916
2	11	3931
3	15	3756
4	18	3747
5	22	3728
6	26	3702
7	29	3716
8	33	3660
9	36	3584
10	41	3692
11	45	3731
12	48	3677
13	51	3639
14	55	3646
15	58	3626
16	62	3631
17	66	3607
18	69	3568
19	73	3598
20	77	3602
21	80	3579
22	83	3558
23	87	3544
24	91	3574
25	96	3597
26	99	3601
27	103	3578
28	107	3610
29	112	3622
30	115	3605
31	118	3590
32	123	3621
33	127	3627
34	131	3614
35	135	3618
36	146	3807
37	149	3789
38	153	3773
39	157	3774
40	163	3813
41	166	3794
42	170	3783
43	173	3775
44	177	3757
45	180	3734
46	183	3715
47	187	3718
48	191	3709
49	194	3697
50	197	3680
51	200	3662
52	205	3672
53	210	3686
54	213	3669
55	216	3649
56	220	3655
57	224	3653
58	228	3639
59	231	3626
60	234	3616
61	238	3611
62	243	3614
63	246	3602
64	249	3587
65	253	3591
66	257	3583
67	260	3573
68	263	3560
69	266	3544
70	271	3556
71	275	3555
72	279	3546
73	282	3533
74	287	3540
75	290	3537
76	294	3532
77	297	3516
78	300	3508
79	304	3500
80	307	3491
81	311	3482
82	314	3472
83	318	3468
84	323	3483
85	327	3483
86	331	3479
87	337	3494
88	341	3496
89	345	3493
90	348	3481
91	353	3486
92	357	3484
93	361	3485
94	365	3478
95	369	3483
96	373	3479
97	377	3475
98	380	3465
99	386	3476
100	391	3486
101	395	3481
102	399	3476
103	402	3471
104	406	3464
105	409	3452
106	412	3442
107	416	3438
108	419	3430
109	423	3425
110	426	3416
111	429	3406
112	434	3412
113	438	3410
114	442	3401
115	444	3388
116	448	3386
117	452	3380
118	456	3376
119	459	3368
120	462	3359
121	466	3357
122	470	3357
123	474	3348
124	476	3335
125	479	3327
126	484	3327
127	487	3323
128	491	3315
129	494	3306
130	497	3300
131	501	3295
132	506	3301
133	509	3293
134	512	3286
135	517	3284
136	520	3280
137	523	3272
138	527	3264
139	530	3261
140	534	3255
141	538	3252
142	540	3241
143	543	3233
144	548	3234
145	552	3230
146	555	3223
147	558	3216
148	562	3210
149	566	3212
150	570	3207
151	574	3203
152	576	3192
153	581	3194
154	585	3192
155	588	3185
156	591	3177
157	595	3173
158	599	3168
159	603	3167
160	605	3157
161	608	3148
162	612	3147
163	616	3143
164	620	3139
165	624	3135
166	627	3132
167	631	3127
168	634	3121
169	637	3112
170	640	3103
171	643	3098
172	647	3094
173	650	3086
174	653	3080
175	655	3071
176	658	3064
177	663	3063
178	667	3062
179	670	3054
180	672	3044
181	676	3038
182	679	3034
183	683	3033
184	686	3023
185	689	3016
186	692	3009
187	695	3004
188	700	3005
189	703	2998
190	705	2989
191	709	2983
192	713	2981
193	716	2977
194	719	2971
195	722	2963
196	726	2959
197	729	2955
198	734	2956
199	737	2950
200	740	2942
201	744	2940
202	746	2931
203	752	2935
204	754	2927
205	758	2922
206	761	2915
207	765	2913
208	767	2906
209	770	2899
210	773	2891
211	777	2891
212	781	2887
213	784	2879
214	786	2872
215	789	2867
216	793	2864
217	797	2862
218	801	2857
219	804	2851
220	807	2846
221	810	2840
222	813	2835
223	816	2828
224	819	2821
225	822	2817
226	826	2814
227	829	2809
228	832	2802
229	834	2795
230	837	2788
231	841	2785
232	844	2779
233	847	2774
234	850	2768
235	853	2763
236	856	2758
237	860	2755
238	864	2751
239	866	2744
240	869	2737
241	873	2735
242	876	2729
243	879	2724
244	882	2720
245	885	2713
246	888	2709
247	892	2706
248	895	2702
249	898	2696
250	901	2689
251	904	2685
252	908	2681
253	911	2677
254	914	2671
255	917	2665
256	919	2659
257	923	2656
258	928	2657
259	931	2652
260	934	2645
261	937	2640
262	940	2635
263	943	2630
264	946	2624
265	948	2618
266	951	2613
267	956	2612
268	958	2605
269	963	2604
270	966	2599
271	968	2593
272	973	2592
273	976	2587
274	979	2581
275	982	2575
276	985	2571
277	989	2568
278	992	2563
279	995	2560
280	998	2554
281	1001	2548
282	1004	2545
283	1007	2541
284	1010	2536
285	1013	2530
286	1016	2524
287	1019	2519
288	1022	2514
289	1025	2510
290	1028	2505
291	1031	2501
292	1034	2495
293	1038	2493
294	1041	2489
295	1044	2484
296	1047	2479
297	1049	2472
298	1052	2467
299	1056	2465
300	1059	2461
301	1062	2455
302	1065	2451
303	1069	2448
304	1072	2445
305	1076	2440
306	1079	2436
307	1082	2431
308	1085	2426
309	1088	2423
310	1092	2419
311	1095	2415
312	1098	2410
313	1101	2406
314	1104	2402
315	1109	2402
316	1113	2398
317	1115	2392
318	1120	2391
319	1124	2389
320	1127	2384
321	1129	2379
322	1132	2374
323	1136	2370
324	1139	2366
325	1142	2363
326	1146	2358
327	1149	2354
328	1152	2350
329	1156	2347
330	1158	2342
331	1161	2337
332	1164	2331
333	1168	2330
334	1171	2325
335	1175	2322
336	1177	2317
337	1181	2313
338	1185	2311
339	1188	2306
340	1191	2303
341	1194	2298
342	1197	2293
